"Income Bracket (in $1000s)","0 – 10","10 – 20","20 – 30","30 – 40","40 – 50","50 – 60","60 – 70","70 – 80","80 – 100","100+"
"Math","457","465","474","488","501","509","515","521","534","564"
"Verbal","429","445","462","478","493","500","505","511","523","549"
"Writing","427","440","454","470","483","490","496","502","514","543"
