title,publisher,language,rating,weight_ounces
atomic Habits,avery,english,4.8,12.3
the Seven Husbands of Evelyn Hugo,washington Square Press,english,4.6,10.9
it Ends With Us,atria,english,4.7,10.4
reminders of Him,montlake,english,4.7,11.2
