Party,Seat,Party Info
  African National Congress,249,Centre left/JACOB Zuma
Democratic Alliance ,89,Centre/Helen zille
Economic Freedom Fighters  ,25,Far Left/Julius MALEMA
 Inkatha Freedom Party ,10,Right/mangosuthu buthelezi
 Freedom Front Plus,4,Right/pieter Groenewald
