Party,Seat,Position,Party Leader,
African National Congress,230,Centre left,Cyril Ramaphosa,Gauteng,-19
Democratic Alliance,84,Centre,Mmusi Maimane,Gauteng,-5
Economic Freedom Fighters,44,Far Left,Julius Malema,Limpopo,19
Inkatha Freedom Party,14,Right,Mangosuthu Buthelezi,KwaZulu-Natal,4
Freedom Front Plus,10,Right,Pieter Groenewald,North West,6
