Leader Name,Home Province
Jacob Zuma,KwaZulu-Natal
Helen Zille,Gauteng
Julius Malema,Limpopo
Mangosuthu Buthelezi,KwaZulu-Natal
Pieter Groenewald,North West
Cyril Ramaphosa,Gauteng
Mmusi Maimane,Gauteng
